client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_1,test1,true,28.985,"",""
Client_2,test1,true,31.593,"",""
Client_3,test1,true,34.062,"",""
Client_5,test1,true,32.434,"",""
Client_4,test1,true,37.250,"",""
Client_2,test2,true,25.257,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_1,test2,true,26.396,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_5,test2,true,23.343,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_3,test2,true,29.609,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_4,test2,true,26.599,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_2,test3,true,19.873,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test3,true,24.355,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test3,true,25.182,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test3,true,21.750,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test3,true,23.345,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test4,true,18.333,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_1,test4,true,25.671,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_3,test4,true,25.993,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_5,test4,true,31.177,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_4,test4,true,26.873,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_2,test5,true,26.293,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_1,test5,true,29.637,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_3,test5,true,26.752,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_5,test5,true,28.583,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_4,test5,true,25.656,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_2,test6,true,21.679,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_1,test6,true,29.508,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_5,test6,true,30.337,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_3,test6,true,36.120,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_4,test6,true,33.265,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_2,test7,true,26.748,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_1,test7,true,24.181,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_5,test7,true,25.910,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_2,test8,true,25.995,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_4,test7,true,25.570,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_3,test7,true,32.765,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_1,test8,true,25.241,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_5,test8,true,20.946,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
