client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_1,test3,true,19.613,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_520,test3,true,69.072,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_23,test3,true,142.221,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_565,test3,true,85.200,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_994,test3,true,75.190,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_808,test3,true,70.549,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_33,test3,true,247.918,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_82,test3,true,282.697,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_55,test3,true,308.838,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_28,test3,true,25.756,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_81,test3,true,20.317,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_7,test3,true,41.908,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_6,test3,true,73.174,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_237,test3,true,57.111,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_2,test3,true,81.506,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_232,test3,true,66.374,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_258,test3,true,70.038,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_468,test3,true,64.446,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_425,test3,true,63.865,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_17,test3,true,121.702,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_22,test3,true,138.875,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_21,test3,true,139.600,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_24,test3,true,148.023,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_30,test3,true,162.854,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_29,test3,true,169.517,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_4,test3,true,173.753,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_25,test3,true,186.861,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_34,test3,true,186.843,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_31,test3,true,195.757,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
