client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_8,test1,true,122.670,"",""
Client_3,test1,true,131.427,"",""
Client_4,test1,true,135.945,"",""
Client_19,test1,true,110.144,"",""
Client_5,test1,true,138.234,"",""
Client_1,test1,true,141.189,"",""
Client_10,test1,true,127.005,"",""
Client_2,test1,true,144.057,"",""
Client_18,test1,true,130.981,"",""
Client_6,test1,true,183.415,"",""
Client_11,test1,true,174.241,"",""
Client_7,test1,true,192.884,"",""
Client_14,test1,true,180.132,"",""
Client_17,test1,true,181.496,"",""
Client_13,test1,true,182.644,"",""
Client_20,test1,true,187.513,"",""
Client_15,test1,true,214.692,"",""
Client_12,test1,true,225.153,"",""
Client_16,test1,true,224.778,"",""
Client_5,test2,true,134.192,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_9,test1,true,284.946,"",""
Client_8,test2,true,148.219,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_2,test2,true,139.580,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_10,test2,true,142.451,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_4,test2,true,155.046,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_3,test2,true,167.491,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_6,test2,true,134.755,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_19,test2,true,185.727,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_1,test2,true,186.418,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_17,test2,true,143.129,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_7,test2,true,145.162,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_18,test2,true,183.668,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_14,test2,true,160.564,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_15,test2,true,150.420,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_11,test2,true,197.815,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_13,test2,true,194.427,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_12,test2,true,153.754,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_3,test3,true,103.011,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test3,true,116.734,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_20,test2,true,198.382,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_6,test3,true,81.042,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_16,test2,true,177.992,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_5,test3,true,134.191,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test3,true,120.591,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_10,test3,true,138.218,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_9,test2,true,161.237,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_8,test3,true,168.233,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_18,test3,true,120.826,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_19,test3,true,160.033,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_14,test3,true,124.442,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_17,test3,true,144.925,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test3,true,171.493,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_7,test3,true,156.688,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_15,test3,true,126.387,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_11,test3,true,123.628,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test4,true,105.848,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
