client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_5,test1,true,15.450,"Error connecting to server: Connection Failed.",""
Client_1,test1,true,21.746,"Error connecting to server: Connection Failed.",""
Client_2,test1,true,27.117,"Error connecting to server: Connection Failed.",""
Client_4,test1,true,25.688,"Error connecting to server: Connection Failed.",""
Client_3,test1,true,28.736,"Error connecting to server: Connection Failed.",""
Client_5,test2,true,16.902,"Error connecting to server: Connection Failed.",""
Client_1,test2,true,19.328,"Error connecting to server: Connection Failed.",""
Client_2,test2,true,17.060,"Error connecting to server: Connection Failed.",""
Client_3,test2,true,15.442,"Error connecting to server: Connection Failed.",""
Client_4,test2,true,18.436,"Error connecting to server: Connection Failed.",""
Client_5,test3,true,12.366,"Error connecting to server: Connection Failed.",""
Client_3,test3,true,12.445,"Error connecting to server: Connection Failed.",""
Client_1,test3,true,18.553,"Error connecting to server: Connection Failed.",""
Client_4,test3,true,16.891,"Error connecting to server: Connection Failed.",""
Client_2,test3,true,22.933,"Error connecting to server: Connection Failed.",""
Client_5,test4,true,13.837,"Error connecting to server: Connection Failed.",""
Client_1,test4,true,15.938,"Error connecting to server: Connection Failed.",""
Client_3,test4,true,16.488,"Error connecting to server: Connection Failed.",""
Client_2,test4,true,14.101,"Error connecting to server: Connection Failed.",""
Client_4,test4,true,17.582,"Error connecting to server: Connection Failed.",""
Client_5,test5,true,14.821,"Error connecting to server: Connection Failed.",""
Client_1,test5,true,10.822,"Error connecting to server: Connection Failed.",""
Client_3,test5,true,17.856,"Error connecting to server: Connection Failed.",""
Client_2,test5,true,20.095,"Error connecting to server: Connection Failed.",""
Client_4,test5,true,23.203,"Error connecting to server: Connection Failed.",""
Client_5,test6,true,19.346,"Error connecting to server: Connection Failed.",""
Client_1,test6,true,16.373,"Error connecting to server: Connection Failed.",""
Client_3,test6,true,14.083,"Error connecting to server: Connection Failed.",""
Client_2,test6,true,15.899,"Error connecting to server: Connection Failed.",""
Client_1,test7,true,13.484,"Error connecting to server: Connection Failed.",""
Client_5,test7,true,19.384,"Error connecting to server: Connection Failed.",""
Client_4,test6,true,21.764,"Error connecting to server: Connection Failed.",""
Client_3,test7,true,17.967,"Error connecting to server: Connection Failed.",""
Client_2,test7,true,18.785,"Error connecting to server: Connection Failed.",""
Client_1,test8,true,20.379,"Error connecting to server: Connection Failed.",""
Client_5,test8,true,18.735,"Error connecting to server: Connection Failed.",""
Client_3,test8,true,14.395,"Error connecting to server: Connection Failed.",""
Client_4,test7,true,20.371,"Error connecting to server: Connection Failed.",""
Client_2,test8,true,19.808,"Error connecting to server: Connection Failed.",""
Client_4,test8,true,12.386,"Error connecting to server: Connection Failed.",""
