Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_1,test13,true,28.631,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_2,test14,true,12.919,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_5,test13,true,13.591,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test14,true,14.148,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_4,test14,true,12.724,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test14,true,12.749,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_2,test15,true,16.932,"",""
Client_5,test14,true,17.001,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_3,test15,true,16.973,"",""
Client_4,test15,true,12.545,"",""
Client_1,test15,true,12.654,"",""
Client_2,test16,true,14.343,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_5,test15,true,14.392,"",""
Client_3,test16,true,14.511,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test16,true,12.840,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_1,test16,true,12.823,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_2,test17,true,14.846,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_5,test16,true,14.813,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_3,test17,true,14.834,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_4,test17,true,13.506,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_1,test17,true,13.618,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_2,test18,true,15.558,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_5,test17,true,15.626,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test18,true,15.605,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_4,test18,true,13.530,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_1,test18,true,13.528,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_2,test19,true,15.479,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_5,test18,true,15.307,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_3,test19,true,15.524,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_4,test19,true,14.107,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_1,test19,true,14.165,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_2,test20,true,15.402,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test19,true,15.643,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_3,test20,true,15.459,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test20,true,15.590,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_1,test20,true,15.520,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test20,true,111.505,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
