client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_3,test1,false,17.367,"Timestamp: 1747267199999000001; Min Price: 29913e-2; Max Price: 29913e-2","Test 1 failed."
Client_5,test1,false,19.560,"Timestamp: 1747267199999000001; Min Price: 29913e-2; Max Price: 29913e-2","Test 1 failed."
Client_2,test1,false,19.590,"Timestamp: 1747267199999000001; Min Price: 29913e-2; Max Price: 29913e-2","Test 1 failed."
Client_4,test1,false,19.478,"Timestamp: 1747267199999000001; Min Price: 29913e-2; Max Price: 29913e-2","Test 1 failed."
Client_1,test1,false,26.037,"Timestamp: 1747267199999000001; Min Price: 29913e-2; Max Price: 29913e-2","Test 1 failed."
Client_3,test2,true,9.248,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_4,test2,true,12.391,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_2,test2,true,19.204,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_1,test2,true,18.158,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_5,test2,true,19.487,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2",""
Client_3,test3,false,15.192,"","No response from client"
Client_4,test3,false,14.844,"","No response from client"
Client_1,test3,false,19.476,"","No response from client"
Client_5,test3,false,21.099,"","No response from client"
Client_2,test3,false,24.642,"","No response from client"
Client_3,test4,false,14.465,"Timestamp: 1747267200000000000; Min Price: 29510e-2; Max Price: 29913e-2","Test 4 failed."
Client_4,test4,false,14.395,"Timestamp: 1747267200000000000; Min Price: 29510e-2; Max Price: 29913e-2","Test 4 failed."
Client_1,test4,false,12.356,"Timestamp: 1747267200000000000; Min Price: 29510e-2; Max Price: 29913e-2","Test 4 failed."
Client_5,test4,false,15.869,"Timestamp: 1747267200000000000; Min Price: 29510e-2; Max Price: 29913e-2","Test 4 failed."
Client_2,test4,false,19.029,"Timestamp: 1747267200000000000; Min Price: 29510e-2; Max Price: 29913e-2","Test 4 failed."
Client_3,test5,true,16.281,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_4,test5,true,18.896,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_5,test5,true,9.319,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_1,test5,true,11.917,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_2,test5,true,15.438,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
