Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test10,true,72.303,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test12,true,40.361,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test11,true,44.030,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test11,true,63.891,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test11,true,45.810,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test11,true,36.615,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test12,true,31.657,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test13,true,43.994,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test12,true,31.580,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test12,true,34.709,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test13,true,37.356,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_5,test12,true,44.236,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test13,true,35.359,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_4,test14,true,45.135,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test13,true,37.818,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_2,test14,true,40.068,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_4,test15,true,28.418,"",""
Client_3,test14,true,41.727,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_5,test13,true,46.074,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_1,test14,true,40.020,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_2,test15,true,34.583,"",""
Client_4,test16,true,38.418,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_3,test15,true,40.626,"",""
Client_5,test14,true,43.774,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test15,true,46.912,"",""
Client_4,test17,true,35.257,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_2,test16,true,44.067,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_3,test16,true,34.178,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_5,test15,true,38.826,"",""
Client_1,test16,true,31.390,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test18,true,36.762,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_2,test17,true,42.126,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test17,true,38.559,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_1,test17,true,37.665,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_5,test16,true,48.869,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test19,true,39.056,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_3,test18,true,35.610,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_2,test18,true,44.544,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_1,test18,true,40.921,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_5,test17,true,36.134,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_4,test20,true,37.425,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_3,test19,true,35.310,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_2,test19,true,37.029,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_1,test19,true,39.521,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_5,test18,true,37.274,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_3,test20,true,41.914,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test19,true,48.587,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_2,test20,true,64.026,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_1,test20,true,54.909,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test20,true,20.267,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
