client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_1,test1,true,18.183,"Timestamp: 1747267215009149455; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267526149529473; Min Price: 10191290e-2; Max Price: 40846121e-2",""
Client_1,test2,true,19.545,"Timestamp: 1747267524627895005; Min Price: 11063352e-2; Max Price: 42702148e-2
Timestamp: 1747267559095745147; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267593563595289; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267628031445431; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267662499295573; Min Price: 12943696e-2; Max Price: 37692676e-2",""
Client_1,test3,true,19.908,"Timestamp: 1747267331895044090; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267393156751845; Min Price: 10455569e-2; Max Price: 30342266e-2
Timestamp: 1747267454418459600; Min Price: 10707597e-2; Max Price: 54007537e-2
Timestamp: 1747267515680167355; Min Price: 10823650e-2; Max Price: 52549390e-2
Timestamp: 1747267576941875110; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267638203582865; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_1,test4,true,17.756,"Timestamp: 1747267256480442870; Min Price: 3541635e-2; Max Price: 54007537e-2
Timestamp: 1747267633649875803; Min Price: 11937358e-2; Max Price: 24435836e-2",""
Client_1,test5,true,18.205,"Timestamp: 1747267201443416459; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267472877282822; Min Price: 11314441e-2; Max Price: 54007537e-2",""
Client_1,test6,true,18.974,"Timestamp: 1747267599563456033; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267619867636947; Min Price: 11550217e-2; Max Price: 27833542e-2
Timestamp: 1747267640171817861; Min Price: 11810158e-2; Max Price: 24435836e-2
Timestamp: 1747267660475998775; Min Price: 12614085e-2; Max Price: 37692676e-2",""
Client_1,test7,false,1171.751,"Segmentation fault (core dumped)","test 7 failed"
Client_1,test8,true,18.840,"Timestamp: 1747267293538927998; Min Price: 3541635e-2; Max Price: 37317032e-2
Timestamp: 1747267393107571869; Min Price: 10455569e-2; Max Price: 30342266e-2",""
Client_1,test9,false,1170.854,"Segmentation fault (core dumped)","test 9 failed"
Client_1,test10,true,17.827,"Timestamp: 1747267530994073883; Min Price: 10823650e-2; Max Price: 36741195e-2
Timestamp: 1747267585821289138; Min Price: 10191290e-2; Max Price: 32335486e-2",""
Client_1,test11,false,1169.869,"Segmentation fault (core dumped)","test 11 failed"
Client_1,test12,true,19.375,"Timestamp: 1747267257275534866; Min Price: 12243705e-2; Max Price: 47144471e-2
Timestamp: 1747267301991223433; Min Price: 10951313e-2; Max Price: 37317032e-2
Timestamp: 1747267346706912000; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267391422600567; Min Price: 4385033e-2; Max Price: 30342266e-2",""
Client_1,test13,true,27.301,"Timestamp: 1747267273344535896; Min Price: 12479729e-2; Max Price: 26441966e-2
Timestamp: 1747267296709104096; Min Price: 11180604e-2; Max Price: 37317032e-2
Timestamp: 1747267320073672296; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267343438240496; Min Price: 11182147e-2; Max Price: 27251680e-2
Timestamp: 1747267366802808696; Min Price: 12431614e-2; Max Price: 23321712e-2
Timestamp: 1747267390167376896; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267413531945096; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267436896513296; Min Price: 11129369e-2; Max Price: 22101319e-2
Timestamp: 1747267460261081496; Min Price: 10707597e-2; Max Price: 23333004e-2
Timestamp: 1747267483625649696; Min Price: 20541673e-2; Max Price: 54007537e-2
Timestamp: 1747267506990217896; Min Price: 25237393e-2; Max Price: 52549390e-2
Timestamp: 1747267530354786096; Min Price: 11063352e-2; Max Price: 36741195e-2
Timestamp: 1747267553719354296; Min Price: 10823650e-2; Max Price: 29082124e-2
Timestamp: 1747267577083922496; Min Price: 10621503e-2; Max Price: 22632526e-2
Timestamp: 1747267600448490696; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267623813058896; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267647177627096; Min Price: 11810158e-2; Max Price: 34150018e-2
Timestamp: 1747267670542195296; Min Price: 12053420e-2; Max Price: 37692676e-2
Timestamp: 1747267693906763496; Min Price: 8334174e-2; Max Price: 24558826e-2
Timestamp: 1747267717271331696; Min Price: 11904550e-2; Max Price: 23794776e-2",""
